observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob082,mpala,4/5/18,082-02,,,,,,95.40000305280002,738.0635912553583,15.472005539511771,49.067959377148,3.713333333333333,,07:10:06,07:30:49,94.40000305280002,0.0032407322480163,4.91,4.460000000000001,20.6,1.6,56,64,False,False
ob082,mpala,4/5/18,082-02,,,,,,95.40000305280002,738.0635912553583,15.472005539511771,49.067959377148,3.713333333333333,,07:10:06,07:30:49,94.40000305280002,0.0036397888636328,6.39,5.8878260869565215,20.6,1.6,56,64,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648156887,14.31748285880862,49.031959406952,4.536666666666667,52800.0,07:23:25,07:45:36,94.500003056,0.0045231823282117,5.66,5.017727272727273,21.5,0.8,50,57,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648156887,14.31748285880862,49.031959406952,4.536666666666667,52800.0,07:23:25,07:45:36,94.500003056,0.0045643829481651,5.34,4.400416666666667,21.5,0.8,50,57,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648156887,14.31748285880862,49.031959406952,4.536666666666667,52800.0,07:23:25,07:45:36,94.40000305280002,0.0045231823282117,5.66,5.017727272727273,21.5,0.8,50,57,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648156887,14.31748285880862,49.031959406952,4.536666666666667,52800.0,07:23:25,07:45:36,94.40000305280002,0.0045643829481651,5.34,4.400416666666667,21.5,0.8,50,57,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105255851,24.01669908405461,48.923959496364,1.6933333333333334,,05:37:32,05:58:29,76.500002736,0.0049781887941128,7.84,6.234999999999999,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105255851,24.01669908405461,48.923959496364,1.6933333333333334,,05:37:32,05:58:29,76.500002736,0.0095508652739118,7.18,6.328749999999999,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105255851,24.01669908405461,48.923959496364,1.6933333333333334,,05:37:32,05:58:29,78.60000273920001,0.0049781887941128,7.84,6.234999999999999,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105255851,24.01669908405461,48.923959496364,1.6933333333333334,,05:37:32,05:58:29,78.60000273920001,0.0095508652739118,7.18,6.328749999999999,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445544,23.75766110051084,48.023960241464,1.9308333333333332,46550.0,05:54:02,06:14:07,75.9000027168,0.0132873287331255,3.93,3.222777777777777,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445544,23.75766110051084,48.023960241464,1.9308333333333332,46550.0,05:54:02,06:14:07,75.9000027168,0.004154490557601,4.33,3.528181818181818,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445544,23.75766110051084,48.023960241464,1.9308333333333332,46550.0,05:54:02,06:14:07,79.1000027232,0.0132873287331255,3.93,3.222777777777777,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445544,23.75766110051084,48.023960241464,1.9308333333333332,46550.0,05:54:02,06:14:07,79.1000027232,0.004154490557601,4.33,3.528181818181818,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.1000027232,603.680364833519,16.047603516124965,48.023960241464,2.533333333333333,72000.0,06:09:33,06:29:10,84.1000027232,0.0121921160952472,2.93,1.9676470588235293,18.9,0.4,89,72,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.1000027232,603.680364833519,16.047603516124965,48.023960241464,2.533333333333333,72000.0,06:09:33,06:29:10,84.1000027232,0.0171274544846498,3.32,1.942173913043478,18.9,0.4,89,72,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.1000027232,603.680364833519,16.047603516124965,48.023960241464,2.533333333333333,72000.0,06:09:33,06:29:10,82.1000027232,0.0121921160952472,2.93,1.9676470588235293,18.9,0.4,89,72,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.1000027232,603.680364833519,16.047603516124965,48.023960241464,2.533333333333333,72000.0,06:09:33,06:29:10,82.1000027232,0.0171274544846498,3.32,1.942173913043478,18.9,0.4,89,72,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.7000024544,297.5021267543979,9.656833934396603,46.943961135584,6.039166666666667,,06:47:37,07:05:14,78.7000024544,0.1748061795971429,3.85,3.29875,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.7000024544,297.5021267543979,9.656833934396603,46.943961135584,6.039166666666667,,06:47:37,07:05:14,78.7000024544,0.1645907569991109,3.58,2.5654166666666667,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.7000024544,297.5021267543979,9.656833934396603,46.943961135584,6.039166666666667,,06:47:37,07:05:14,72.10000224320001,0.1748061795971429,3.85,3.29875,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.7000024544,297.5021267543979,9.656833934396603,46.943961135584,6.039166666666667,,06:47:37,07:05:14,72.10000224320001,0.1645907569991109,3.58,2.5654166666666667,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.40000225280001,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,53500.0,07:01:58,07:21:22,72.40000225280001,0.1662859117956502,4.22,2.782631578947368,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.40000225280001,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,53500.0,07:01:58,07:21:22,72.40000225280001,0.1754541983927428,3.86,2.712272727272728,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.40000225280001,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,53500.0,07:01:58,07:21:22,72.40000225280001,0.1662859117956502,4.22,2.782631578947368,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.40000225280001,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,53500.0,07:01:58,07:21:22,72.40000225280001,0.1754541983927428,3.86,2.712272727272728,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.40000228480001,279.00893935016046,12.3927182784808,45.935961970096,1.6483333333333334,44100.0,07:17:57,07:37:47,73.40000228480001,0.1748852278809787,3.39,2.511764705882353,21.8,1.3,81,61,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.40000228480001,279.00893935016046,12.3927182784808,45.935961970096,1.6483333333333334,44100.0,07:17:57,07:37:47,73.40000228480001,0.1358373700646798,4.11,3.705,21.8,1.3,81,61,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.40000228480001,279.00893935016046,12.3927182784808,45.935961970096,1.6483333333333334,44100.0,07:17:57,07:37:47,63.500002256,0.1748852278809787,3.39,2.511764705882353,21.8,1.3,81,61,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.40000228480001,279.00893935016046,12.3927182784808,45.935961970096,1.6483333333333334,44100.0,07:17:57,07:37:47,63.500002256,0.1358373700646798,4.11,3.705,21.8,1.3,81,61,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.8659968919265,15.766506947073276,39.95996691756,1.5208333333333333,,12:03:57,12:26:34,90.7000030624,0.1030509016920442,7.1,5.850434782608696,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.8659968919265,15.766506947073276,39.95996691756,1.5208333333333333,,12:03:57,12:26:34,90.7000030624,0.1047666456483512,9.91,7.909999999999999,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.8659968919265,15.766506947073276,39.95996691756,1.5208333333333333,,12:03:57,12:26:34,95.40000321280002,0.1030509016920442,7.1,5.850434782608696,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.8659968919265,15.766506947073276,39.95996691756,1.5208333333333333,,12:03:57,12:26:34,95.40000321280002,0.1047666456483512,9.91,7.909999999999999,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.31217620018145,13.327753077296896,48.275960032836,2.0825,53150.0,12:22:33,12:44:29,104.9000031968,0.1095746981870405,5.8,5.239130434782608,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.31217620018145,13.327753077296896,48.275960032836,2.0825,53150.0,12:22:33,12:44:29,104.9000031968,0.1093342338723747,7.13,6.199166666666667,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.31217620018145,13.327753077296896,48.275960032836,2.0825,53150.0,12:22:33,12:44:29,104.9000031968,0.1095746981870405,5.8,5.239130434782608,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.31217620018145,13.327753077296896,48.275960032836,2.0825,53150.0,12:22:33,12:44:29,104.9000031968,0.1093342338723747,7.13,6.199166666666667,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195808766,12.214773887516046,47.411960748132,1.9058333333333333,47950.0,12:40:33,13:01:38,92.2000028864,0.1102626494364087,5.32,4.76304347826087,23.5,4.2,79,56,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195808766,12.214773887516046,47.411960748132,1.9058333333333333,47950.0,12:40:33,13:01:38,92.2000028864,0.1109302367134203,4.92,4.004583333333334,23.5,4.2,79,56,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195808766,12.214773887516046,47.411960748132,1.9058333333333333,47950.0,12:40:33,13:01:38,92.2000028864,0.1102626494364087,5.32,4.76304347826087,23.5,4.2,79,56,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195808766,12.214773887516046,47.411960748132,1.9058333333333333,47950.0,12:40:33,13:01:38,92.2000028864,0.1109302367134203,4.92,4.004583333333334,23.5,4.2,79,56,False,False
ob086,mpala,4/6/18,086-01,gz,10.0,44.0,False,0.0,75.10000240320001,341.0322570451453,28.67214647539482,48.635959734796,0.7125,,13:18:36,13:33:30,78.10000240320001,0.2853751740132845,8.03,7.050909090909091,22.9,4.1,85,58,False,True
ob086,mpala,4/6/18,086-01,imp,25.0,44.0,True,0.0,75.10000240320001,341.0322570451453,28.67214647539482,48.635959734796,0.7125,,13:18:36,13:33:30,78.10000240320001,0.2853751740132845,8.03,7.050909090909091,22.9,4.1,85,58,False,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,99.0000024,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,99.0000024,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,100.1000024032,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,100.1000024032,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,99.0000024,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,99.0000024,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,100.1000024032,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.0000024,504.9570421761738,22.53154766215607,45.323962476764,1.6125,,05:25:09,05:46:52,100.1000024032,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-02,,,,,,75.500002416,520.2221444287226,22.54400863980455,48.455959883816,1.4925,,05:44:02,06:05:31,99.500002416,0.2134634185046263,7.04,5.920833333333333,18.5,1,91,73,False,False
ob087,mpala,4/7/18,087-02,,,,,,75.500002416,520.2221444287226,22.54400863980455,48.455959883816,1.4925,,05:44:02,06:05:31,99.500002416,0.2117858532537562,5.07,4.710833333333333,18.5,1,91,73,False,False
ob087,mpala,4/7/18,087-02,,,,,,75.500002416,520.2221444287226,22.54400863980455,48.455959883816,1.4925,,05:44:02,06:05:31,99.6000024192,0.2134634185046263,7.04,5.920833333333333,18.5,1,91,73,False,False
ob087,mpala,4/7/18,087-02,,,,,,75.500002416,520.2221444287226,22.54400863980455,48.455959883816,1.4925,,05:44:02,06:05:31,99.6000024192,0.2117858532537562,5.07,4.710833333333333,18.5,1,91,73,False,False
ob087,mpala,4/7/18,087-03,,,,,,,,,,,,,,,,,,18.6,1,82,78,False,False
ob087,mpala,4/7/18,087-04,,,,,,75.60000241920001,508.6634872213917,17.177711716761348,47.843960390484,2.143333333333333,81700.0,06:07:13,06:27:20,99.6000024192,0.2019342480465167,3.14,2.718695652173913,19.1,0.9,92,71,False,False
ob087,mpala,4/7/18,087-04,,,,,,75.60000241920001,508.6634872213917,17.177711716761348,47.843960390484,2.143333333333333,81700.0,06:07:13,06:27:20,99.6000024192,0.1931958684022491,2.86,1.7695,19.1,0.9,92,71,False,False
ob087,mpala,4/7/18,087-04,,,,,,75.60000241920001,508.6634872213917,17.177711716761348,47.843960390484,2.143333333333333,81700.0,06:07:13,06:27:20,97.6000024192,0.2019342480465167,3.14,2.718695652173913,19.1,0.9,92,71,False,False
ob087,mpala,4/7/18,087-04,,,,,,75.60000241920001,508.6634872213917,17.177711716761348,47.843960390484,2.143333333333333,81700.0,06:07:13,06:27:20,97.6000024192,0.1931958684022491,2.86,1.7695,19.1,0.9,92,71,False,False
ob087,mpala,4/7/18,087-05,,,,,,75.4000024128,691.9592748918955,17.295778381735325,47.123960986564,2.5058333333333334,61350.0,06:22:22,06:42:26,110.4000024128,0.2292684119271698,5.82,4.879285714285714,19.3,0.5,86,74,True,False
ob087,mpala,4/7/18,087-05,,,,,,75.4000024128,691.9592748918955,17.295778381735325,47.123960986564,2.5058333333333334,61350.0,06:22:22,06:42:26,110.4000024128,0.1562952054473738,3.82,3.3457894736842104,19.3,0.5,86,74,True,False
ob087,mpala,4/7/18,087-05,,,,,,75.4000024128,691.9592748918955,17.295778381735325,47.123960986564,2.5058333333333334,61350.0,06:22:22,06:42:26,114.4000024128,0.2292684119271698,5.82,4.879285714285714,19.3,0.5,86,74,True,False
ob087,mpala,4/7/18,087-05,,,,,,75.4000024128,691.9592748918955,17.295778381735325,47.123960986564,2.5058333333333334,61350.0,06:22:22,06:42:26,114.4000024128,0.1562952054473738,3.82,3.3457894736842104,19.3,0.5,86,74,True,False
ob088,mpala,4/8/18,088-01,gz,18.0,18.0,True,0.0,81.40000260480001,323.6583714176088,19.85718179833168,33.263972461104004,1.153333333333333,,04:53:18,05:13:32,81.40000260480001,0.0386850916232617,3.59,2.7025,17.7,0.6,100,77,False,False
ob088,mpala,4/8/18,088-01,gz,18.0,18.0,True,0.0,81.40000260480001,323.6583714176088,19.85718179833168,33.263972461104004,1.153333333333333,,04:53:18,05:13:32,81.40000260480001,0.0582461623307959,3.57,2.612608695652174,17.7,0.6,100,77,False,False
ob088,mpala,4/8/18,088-01,gz,18.0,18.0,True,0.0,81.40000260480001,323.6583714176088,19.85718179833168,33.263972461104004,1.153333333333333,,04:53:18,05:13:32,83.500002608,0.0386850916232617,3.59,2.7025,17.7,0.6,100,77,False,False
ob088,mpala,4/8/18,088-01,gz,18.0,18.0,True,0.0,81.40000260480001,323.6583714176088,19.85718179833168,33.263972461104004,1.153333333333333,,04:53:18,05:13:32,83.500002608,0.0582461623307959,3.57,2.612608695652174,17.7,0.6,100,77,False,False
ob088,mpala,4/8/18,088-02,,,,,,80.4000025728,315.0623426427581,11.029781444475166,46.547961463428,2.055833333333333,74350.0,05:09:46,05:31:15,84.4000025728,0.1007975023511128,7.29,5.9433333333333325,17.9,0.6,100,76,False,False
ob088,mpala,4/8/18,088-02,,,,,,80.4000025728,315.0623426427581,11.029781444475166,46.547961463428,2.055833333333333,74350.0,05:09:46,05:31:15,84.4000025728,0.1161349208839381,6.29,5.348636363636363,17.9,0.6,100,76,False,False
ob088,mpala,4/8/18,088-02,,,,,,80.4000025728,315.0623426427581,11.029781444475166,46.547961463428,2.055833333333333,74350.0,05:09:46,05:31:15,87.4000025728,0.1007975023511128,7.29,5.9433333333333325,17.9,0.6,100,76,False,False
ob088,mpala,4/8/18,088-02,,,,,,80.4000025728,315.0623426427581,11.029781444475166,46.547961463428,2.055833333333333,74350.0,05:09:46,05:31:15,87.4000025728,0.1161349208839381,6.29,5.348636363636363,17.9,0.6,100,76,False,False
ob088,mpala,4/8/18,088-03,,,,,,80.4000025728,403.2359081728833,11.994541793981831,46.691961344212,2.8208333333333333,81550.0,05:26:36,05:47:34,89.4000025728,0.1315682705776335,6.2,5.03590909090909,18.2,0.6,100,75,False,False
ob088,mpala,4/8/18,088-03,,,,,,80.4000025728,403.2359081728833,11.994541793981831,46.691961344212,2.8208333333333333,81550.0,05:26:36,05:47:34,89.4000025728,0.1143633748025612,5.67,4.9670000000000005,18.2,0.6,100,75,False,False
ob088,mpala,4/8/18,088-03,,,,,,80.4000025728,403.2359081728833,11.994541793981831,46.691961344212,2.8208333333333333,81550.0,05:26:36,05:47:34,87.4000025728,0.1315682705776335,6.2,5.03590909090909,18.2,0.6,100,75,False,False
ob088,mpala,4/8/18,088-03,,,,,,80.4000025728,403.2359081728833,11.994541793981831,46.691961344212,2.8208333333333333,81550.0,05:26:36,05:47:34,87.4000025728,0.1143633748025612,5.67,4.9670000000000005,18.2,0.6,100,75,False,False
ob089,mpala,4/8/18,089-01,imp,6.0,11.0,False,0.0,70.2000022464,230.27069700845755,13.7835550912015,26.81997779602,1.0266666666666666,,05:58:50,06:20:32,65.2000022464,0.1697336680910933,7.93,7.40153846153846,18.7,0.7,100,74,False,True
ob089,mpala,4/8/18,089-01,imp,6.0,11.0,False,0.0,70.2000022464,230.27069700845755,13.7835550912015,26.81997779602,1.0266666666666666,,05:58:50,06:20:32,65.2000022464,0.1712569877200916,7.76,6.335,18.7,0.7,100,74,False,True
ob089,mpala,4/8/18,089-01,imp,6.0,11.0,False,0.0,70.2000022464,230.27069700845755,13.7835550912015,26.81997779602,1.0266666666666666,,05:58:50,06:20:32,64.9000022368,0.1697336680910933,7.93,7.40153846153846,18.7,0.7,100,74,False,True
ob089,mpala,4/8/18,089-01,imp,6.0,11.0,False,0.0,70.2000022464,230.27069700845755,13.7835550912015,26.81997779602,1.0266666666666666,,05:58:50,06:20:32,64.9000022368,0.1712569877200916,7.76,6.335,18.7,0.7,100,74,False,True
ob089,mpala,4/8/18,089-02,,,,,,70.2000022464,214.86792056155988,7.48984397345229,39.23996751364,2.0033333333333334,57900.0,06:17:05,06:35:46,65.2000022464,0.1893767728898382,6.12,5.350909090909092,19.2,0.7,100,72,False,False
ob089,mpala,4/8/18,089-02,,,,,,70.2000022464,214.86792056155988,7.48984397345229,39.23996751364,2.0033333333333334,57900.0,06:17:05,06:35:46,65.2000022464,0.1222172462820359,7.53,7.169166666666666,19.2,0.7,100,72,False,False
ob089,mpala,4/8/18,089-02,,,,,,70.2000022464,214.86792056155988,7.48984397345229,39.23996751364,2.0033333333333334,57900.0,06:17:05,06:35:46,78.10000224320001,0.1893767728898382,6.12,5.350909090909092,19.2,0.7,100,72,False,False
ob089,mpala,4/8/18,089-02,,,,,,70.2000022464,214.86792056155988,7.48984397345229,39.23996751364,2.0033333333333334,57900.0,06:17:05,06:35:46,78.10000224320001,0.1222172462820359,7.53,7.169166666666666,19.2,0.7,100,72,False,False
ob090,mpala,4/8/18,090-01,gz,4.0,5.0,False,2.0,80.4000025728,173.27850845460148,17.612288573414812,49.967958632048,4.11,,07:16:58,07:37:48,94.4000025728,0.1618598903772825,6.33,5.103,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,gz,4.0,5.0,False,2.0,80.4000025728,173.27850845460148,17.612288573414812,49.967958632048,4.11,,07:16:58,07:37:48,94.4000025728,0.1183525292684018,5.89,4.604117647058823,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,gz,4.0,5.0,False,2.0,80.4000025728,173.27850845460148,17.612288573414812,49.967958632048,4.11,,07:16:58,07:37:48,91.000002592,0.1618598903772825,6.33,5.103,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,gz,4.0,5.0,False,2.0,80.4000025728,173.27850845460148,17.612288573414812,49.967958632048,4.11,,07:16:58,07:37:48,91.000002592,0.1183525292684018,5.89,4.604117647058823,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-02,,,,,,80.00000256,366.2335910260493,14.323149247829129,45.935961970096,1.765,48900.0,07:34:32,07:53:16,92.00000256,0.1717595827510481,6.49,4.858095238095238,21,0.8,100,64,False,False
