observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob081,mpala,4/5/18,081-02,,,,,,90.90000290879999,359.29129669724546,14.651093965320179,48.419959913620005,1.612777777777778,0.9201204568881092,66366.66666666669,06:03:23,06:26:29,20.200000646406124,124.83374104434445,97.90000290879999,0.0259296477562516,7.37,6.71909090909091,18.3,0.4,76,75,True,False
ob081,mpala,4/5/18,081-02,,,,,,90.90000290879999,359.29129669724546,14.651093965320179,48.419959913620005,1.612777777777778,0.9201204568881092,66366.66666666669,06:03:23,06:26:29,3.0000000960030766,23.36478406855151,84.20000256640002,0.0224496550045774,7.03,6.652857142857144,18.3,0.4,76,75,True,False
ob081,mpala,4/5/18,081-02,,,,,,90.90000290879999,359.29129669724546,14.651093965320179,48.419959913620005,1.612777777777778,0.9201204568881092,66366.66666666669,06:03:23,06:26:29,3.0000000960030766,23.36478406855151,84.20000256640002,0.0259296477562516,7.37,6.71909090909091,18.3,0.4,76,75,True,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840966248,12.648639842070803,51.83995708224001,3.1891666666666665,0.6114053411811927,94350.0,06:20:53,06:41:23,20.800000665597967,217.382364648344,88.6000025792,0.0629384763072724,3.79,2.9054999999999995,19.5,0.5,72,64,True,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840966248,12.648639842070803,51.83995708224001,3.1891666666666665,0.6114053411811927,94350.0,06:20:53,06:41:23,20.800000665597967,217.382364648344,88.6000025792,0.3406872688542524,5.12,4.495,19.5,0.5,72,64,True,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840966248,12.648639842070803,51.83995708224001,3.1891666666666665,0.6114053411811927,94350.0,06:20:53,06:41:23,7.4000002367979505,158.25862855756438,117.4000025728,0.0629384763072724,3.79,2.9054999999999995,19.5,0.5,72,64,False,False
ob081,mpala,4/5/18,081-03,,,,,,80.6000025792,405.1838840966248,12.648639842070803,51.83995708224001,3.1891666666666665,0.6114053411811927,94350.0,06:20:53,06:41:23,7.4000002367979505,158.25862855756438,117.4000025728,0.3406872688542524,5.12,4.495,19.5,0.5,72,64,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.739065898237,15.389286870264785,46.907961165388,2.6,0.8471536455620234,,06:56:46,07:16:48,6.100000195204303,104.62784213417831,91.3000028896,0.0020955596850676,3.95,1.868,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.739065898237,15.389286870264785,46.907961165388,2.6,0.8471536455620234,,06:56:46,07:16:48,6.100000195204303,104.62784213417831,91.3000028896,0.0039821949238704,4.67,3.845454545454545,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.739065898237,15.389286870264785,46.907961165388,2.6,0.8471536455620234,,06:56:46,07:16:48,5.200000166406426,16.151365426803515,95.500003056,0.0020955596850676,3.95,1.868,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-01,pz,27.0,27.0,True,1.0,90.3000028896,561.739065898237,15.389286870264785,46.907961165388,2.6,0.8471536455620234,,06:56:46,07:16:48,5.200000166406426,16.151365426803515,95.500003056,0.0039821949238704,4.67,3.845454545454545,20.6,0.3,61,60,False,False
ob082,mpala,4/5/18,082-02,,,,,,95.4000030528,738.0635912553582,15.472005539511773,49.067959377148,3.713333333333333,0.7707153099044569,,07:10:06,07:30:49,23.20000074240488,260.08435344402693,94.4000030528,0.0032407322480163,4.91,4.460000000000001,20.6,1.6,56,64,False,False
ob082,mpala,4/5/18,082-02,,,,,,95.4000030528,738.0635912553582,15.472005539511773,49.067959377148,3.713333333333333,0.7707153099044569,,07:10:06,07:30:49,23.20000074240488,260.08435344402693,94.4000030528,0.0036397888636328,6.39,5.8878260869565215,20.6,1.6,56,64,False,False
ob082,mpala,4/5/18,082-02,,,,,,95.4000030528,738.0635912553582,15.472005539511773,49.067959377148,3.713333333333333,0.7707153099044569,,07:10:06,07:30:49,3.5000001119940407,9.394238389334523,94.4000030528,0.0032407322480163,4.91,4.460000000000001,20.6,1.6,56,64,False,False
ob082,mpala,4/5/18,082-02,,,,,,95.4000030528,738.0635912553582,15.472005539511773,49.067959377148,3.713333333333333,0.7707153099044569,,07:10:06,07:30:49,3.5000001119940407,9.394238389334523,94.4000030528,0.0036397888636328,6.39,5.8878260869565215,20.6,1.6,56,64,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648141071,14.31748285880862,49.031959406952,4.536666666666667,0.7849941534752058,52800.0,07:23:25,07:45:36,18.5000005920042,78.77140856865968,94.500003056,0.0045231823282117,5.66,5.0177272727272735,21.5,0.8,50,57,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648141071,14.31748285880862,49.031959406952,4.536666666666667,0.7849941534752058,52800.0,07:23:25,07:45:36,18.5000005920042,78.77140856865968,94.500003056,0.0045643829481651,5.34,4.400416666666667,21.5,0.8,50,57,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648141071,14.31748285880862,49.031959406952,4.536666666666667,0.7849941534752058,52800.0,07:23:25,07:45:36,4.200000134398124,4.412247095109619,94.4000030528,0.0045231823282117,5.66,5.0177272727272735,21.5,0.8,50,57,False,False
ob082,mpala,4/5/18,082-03,,,,,,95.500003056,837.1690648141071,14.31748285880862,49.031959406952,4.536666666666667,0.7849941534752058,52800.0,07:23:25,07:45:36,4.200000134398124,4.412247095109619,94.4000030528,0.0045643829481651,5.34,4.400416666666667,21.5,0.8,50,57,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105249562,24.016699084054608,48.92395949636401,1.6933333333333334,0.9240991766039192,,05:37:32,05:58:29,9.600000307207438,124.44193209642643,76.500002736,0.0049781887941128,7.84,6.2349999999999985,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105249562,24.016699084054608,48.92395949636401,1.6933333333333334,0.9240991766039192,,05:37:32,05:58:29,9.600000307207438,124.44193209642643,76.500002736,0.0095508652739118,7.18,6.3287499999999985,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105249562,24.016699084054608,48.92395949636401,1.6933333333333334,0.9240991766039192,,05:37:32,05:58:29,7.80000024961646,6.9144950155239675,78.60000273920002,0.0049781887941128,7.84,6.2349999999999985,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-01,gz,9.0,9.0,False,1.0,85.500002736,619.1449105249562,24.016699084054608,48.92395949636401,1.6933333333333334,0.9240991766039192,,05:37:32,05:58:29,7.80000024961646,6.9144950155239675,78.60000273920002,0.0095508652739118,7.18,6.3287499999999985,18.3,0.5,92,74,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445545,23.757661100510834,48.023960241464,1.9308333333333332,0.980164743783572,46550.0,05:54:02,06:14:07,19.90000063678167,102.90473248359345,75.9000027168,0.0132873287331255,3.93,3.222777777777777,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445545,23.757661100510834,48.023960241464,1.9308333333333332,0.980164743783572,46550.0,05:54:02,06:14:07,19.90000063678167,102.90473248359345,75.9000027168,0.0041544905576009995,4.33,3.5281818181818183,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445545,23.757661100510834,48.023960241464,1.9308333333333332,0.980164743783572,46550.0,05:54:02,06:14:07,5.500000176001095,55.21310040864304,79.10000272319999,0.0132873287331255,3.93,3.222777777777777,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-02,,,,,,84.9000027168,728.1413700445545,23.757661100510834,48.023960241464,1.9308333333333332,0.980164743783572,46550.0,05:54:02,06:14:07,5.500000176001095,55.21310040864304,79.10000272319999,0.0041544905576009995,4.33,3.5281818181818183,18.6,0.6,91,73,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.10000272319999,603.6803648335215,16.047603516124965,48.023960241464,2.533333333333333,0.9091161523999084,72000.0,06:09:33,06:29:10,26.400000844800843,171.8238262573096,84.10000272319999,0.0121921160952472,2.93,1.9676470588235293,18.9,0.4,89,72,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.10000272319999,603.6803648335215,16.047603516124965,48.023960241464,2.533333333333333,0.9091161523999084,72000.0,06:09:33,06:29:10,26.400000844800843,171.8238262573096,84.10000272319999,0.0171274544846498,3.32,1.942173913043478,18.9,0.4,89,72,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.10000272319999,603.6803648335215,16.047603516124965,48.023960241464,2.533333333333333,0.9091161523999084,72000.0,06:09:33,06:29:10,7.900000252794371,6.4768213744480265,82.10000272319999,0.0121921160952472,2.93,1.9676470588235293,18.9,0.4,89,72,False,False
ob083,mpala,4/6/18,083-03,,,,,,85.10000272319999,603.6803648335215,16.047603516124965,48.023960241464,2.533333333333333,0.9091161523999084,72000.0,06:09:33,06:29:10,7.900000252794371,6.4768213744480265,82.10000272319999,0.0171274544846498,3.32,1.942173913043478,18.9,0.4,89,72,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.70000245439999,297.50212675386695,9.656833934396603,46.943961135584004,6.0391666666666675,0.30452282175039097,,06:47:37,07:05:14,37.70000120639975,924.7869843968136,78.70000245439999,0.1748061795971429,3.85,3.29875,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.70000245439999,297.50212675386695,9.656833934396603,46.943961135584004,6.0391666666666675,0.30452282175039097,,06:47:37,07:05:14,37.70000120639975,924.7869843968136,78.70000245439999,0.1645907569991109,3.58,2.5654166666666667,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.70000245439999,297.50212675386695,9.656833934396603,46.943961135584004,6.0391666666666675,0.30452282175039097,,06:47:37,07:05:14,5.500000175993818,4.369393468231752,72.1000022432,0.1748061795971429,3.85,3.29875,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-01,imp,11.0,11.0,True,0.0,76.70000245439999,297.50212675386695,9.656833934396603,46.943961135584004,6.0391666666666675,0.30452282175039097,,06:47:37,07:05:14,5.500000175993818,4.369393468231752,72.1000022432,0.1645907569991109,3.58,2.5654166666666667,20.8,0.6,85,64,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.4000022528,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,0.9781246061996176,53500.0,07:01:58,07:21:22,20.40000065278582,68.3076819823011,72.4000022528,0.1662859117956502,4.22,2.782631578947368,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.4000022528,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,0.9781246061996176,53500.0,07:01:58,07:21:22,20.40000065278582,68.3076819823011,72.4000022528,0.1754541983927428,3.86,2.7122727272727283,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.4000022528,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,0.9781246061996176,53500.0,07:01:58,07:21:22,2.7000000863938567,13.792269267733298,72.4000022528,0.1662859117956502,4.22,2.782631578947368,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-02,,,,,,70.4000022528,278.38926859869497,11.06233427595222,43.091964324612,1.5516666666666667,0.9781246061996176,53500.0,07:01:58,07:21:22,2.7000000863938567,13.792269267733298,72.4000022528,0.1754541983927428,3.86,2.7122727272727283,21.2,1,83,63,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.4000022848,279.008939350598,12.392718278480801,45.935961970095995,1.6483333333333334,0.8295550344810282,44100.0,07:17:57,07:37:47,20.8000006656032,133.29933611341173,73.4000022848,0.1748852278809787,3.39,2.511764705882353,21.8,1.3,81,61,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.4000022848,279.008939350598,12.392718278480801,45.935961970095995,1.6483333333333334,0.8295550344810282,44100.0,07:17:57,07:37:47,20.8000006656032,133.29933611341173,73.4000022848,0.1358373700646798,4.11,3.705,21.8,1.3,81,61,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.4000022848,279.008939350598,12.392718278480801,45.935961970095995,1.6483333333333334,0.8295550344810282,44100.0,07:17:57,07:37:47,9.300000297612996,346.39171794791946,63.50000225600002,0.1748852278809787,3.39,2.511764705882353,21.8,1.3,81,61,False,False
ob084,mpala,4/6/18,084-03,,,,,,71.4000022848,279.008939350598,12.392718278480801,45.935961970095995,1.6483333333333334,0.8295550344810282,44100.0,07:17:57,07:37:47,9.300000297612996,346.39171794791946,63.50000225600002,0.1358373700646798,4.11,3.705,21.8,1.3,81,61,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.86599689228103,15.766506947073276,39.95996691756,1.5208333333333333,0.9341560082689148,,12:03:57,12:26:34,19.50000062399885,74.28834761649402,90.7000030624,0.1030509016920442,7.1,5.850434782608696,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.86599689228103,15.766506947073276,39.95996691756,1.5208333333333333,0.9341560082689148,,12:03:57,12:26:34,19.50000062399885,74.28834761649402,90.7000030624,0.1047666456483512,9.91,7.909999999999998,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.86599689228103,15.766506947073276,39.95996691756,1.5208333333333333,0.9341560082689148,,12:03:57,12:26:34,8.50000027197143,19.573638420275536,95.4000032128,0.1030509016920442,7.1,5.850434782608696,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-01,buf,31.0,31.0,True,1.0,95.7000030624,358.86599689228103,15.766506947073276,39.95996691756,1.5208333333333333,0.9341560082689148,,12:03:57,12:26:34,8.50000027197143,19.573638420275536,95.4000032128,0.1047666456483512,9.91,7.909999999999998,24.1,4.1,74,53,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.3121762001302,13.327753077296894,48.275960032836,2.0825,0.7765898631700672,53150.0,12:22:33,12:44:29,18.200000582404527,145.39246791652326,104.9000031968,0.1095746981870405,5.8,5.239130434782608,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.3121762001302,13.327753077296894,48.275960032836,2.0825,0.7765898631700672,53150.0,12:22:33,12:44:29,18.200000582404527,145.39246791652326,104.9000031968,0.1093342338723747,7.13,6.199166666666668,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.3121762001302,13.327753077296894,48.275960032836,2.0825,0.7765898631700672,53150.0,12:22:33,12:44:29,5.600000179209019,4.046537629265848,104.9000031968,0.1095746981870405,5.8,5.239130434782608,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-02,,,,,,99.9000031968,353.3121762001302,13.327753077296894,48.275960032836,2.0825,0.7765898631700672,53150.0,12:22:33,12:44:29,5.600000179209019,4.046537629265848,104.9000031968,0.1093342338723747,7.13,6.199166666666668,23.8,4.1,77,55,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195809386,12.214773887516046,47.411960748132,1.9058333333333333,0.9200012324038686,47950.0,12:40:33,13:01:38,18.600000595192338,69.59090114995193,92.2000028864,0.1102626494364087,5.32,4.76304347826087,23.5,4.2,79,56,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195809386,12.214773887516046,47.411960748132,1.9058333333333333,0.9200012324038686,47950.0,12:40:33,13:01:38,18.600000595192338,69.59090114995193,92.2000028864,0.1109302367134203,4.92,4.004583333333334,23.5,4.2,79,56,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195809386,12.214773887516046,47.411960748132,1.9058333333333333,0.9200012324038686,47950.0,12:40:33,13:01:38,5.500000176009281,4.046028692724635,92.2000028864,0.1102626494364087,5.32,4.76304347826087,23.5,4.2,79,56,False,False
ob085,mpala,4/6/18,085-03,,,,,,90.2000028864,358.82861195809386,12.214773887516046,47.411960748132,1.9058333333333333,0.9200012324038686,47950.0,12:40:33,13:01:38,5.500000176009281,4.046028692724635,92.2000028864,0.1109302367134203,4.92,4.004583333333334,23.5,4.2,79,56,False,False
ob086,mpala,4/6/18,086-01,gz,10.0,44.0,False,0.0,75.1000024032,341.0322570451453,28.672146475394822,48.635959734795996,0.7125,0.984016918485902,,13:18:36,13:33:30,9.400000300780448,64.84861895035104,78.1000024032,0.2853751740132845,8.03,7.050909090909091,22.9,4.1,85,58,False,True
ob086,mpala,4/6/18,086-01,kudu,9.0,44.0,True,0.0,75.1000024032,341.0322570451453,28.672146475394822,48.635959734795996,0.7125,0.984016918485902,,13:18:36,13:33:30,9.400000300780448,64.84861895035104,78.1000024032,0.2853751740132845,8.03,7.050909090909091,22.9,4.1,85,58,False,True
ob086,mpala,4/6/18,086-01,imp,25.0,44.0,True,0.0,75.1000024032,341.0322570451453,28.672146475394822,48.635959734795996,0.7125,0.984016918485902,,13:18:36,13:33:30,9.400000300780448,64.84861895035104,78.1000024032,0.2853751740132845,8.03,7.050909090909091,22.9,4.1,85,58,False,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,7.100000227193732,133.38869306849475,99.0000024,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,7.100000227193732,133.38869306849475,99.0000024,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,5.700000182393296,3.7658518207132836,100.1000024032,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,imp,1.0,16.0,False,,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,5.700000182393296,3.7658518207132836,100.1000024032,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,7.100000227193732,133.38869306849475,99.0000024,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,7.100000227193732,133.38869306849475,99.0000024,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,5.700000182393296,3.7658518207132836,100.1000024032,0.200665592229058,5.23,4.110454545454546,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-01,gz,15.0,16.0,True,0.0,75.00000240000001,504.9570421761738,22.531547662156072,45.32396247676401,1.6125,0.8536891553734965,,05:25:09,05:46:52,5.700000182393296,3.7658518207132836,100.1000024032,0.2019981245977831,4.2,3.8816666666666655,17.9,0.5,85,80,True,True
ob087,mpala,4/7/18,087-02,,,,,,75.50000241600002,520.2221444292603,22.54400863980455,48.45595988381601,1.4925,0.9462271173726824,,05:44:02,06:05:31,19.90000063680713,82.31419977073062,99.50000241600003,0.2134634185046263,7.04,5.9208333333333325,18.5,1,91,73,False,False
ob087,mpala,4/7/18,087-02,,,,,,75.50000241600002,520.2221444292603,22.54400863980455,48.45595988381601,1.4925,0.9462271173726824,,05:44:02,06:05:31,19.90000063680713,82.31419977073062,99.50000241600003,0.2117858532537562,5.07,4.710833333333333,18.5,1,91,73,False,False
