observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,0.9789703849028007,,04:41:19,05:03:15,7.300000233590254,68.15172191891773,67.8000020736,0.1529927394702957,4.8,4.140909090909092,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,0.9789703849028007,,04:41:19,05:03:15,7.300000233590254,68.15172191891773,67.8000020736,0.1494669927965038,4.83,3.859583333333333,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,0.9789703849028007,,04:41:19,05:03:15,5.600000179186736,4.17578479890516,69.00000208,0.1529927394702957,4.8,4.140909090909092,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-01,imp,7.0,7.0,False,0.0,64.8000020736,182.0615673284244,18.854139086987416,31.931973563852,0.6116666666666667,0.9789703849028007,,04:41:19,05:03:15,5.600000179186736,4.17578479890516,69.00000208,0.1494669927965038,4.83,3.859583333333333,15.7,0.6,100,83,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,0.724666937628183,103300.0,04:59:21,05:19:46,19.200000614397823,148.83439579526072,69.90000210880001,0.1460768248690934,7.01,6.210952380952381,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,0.724666937628183,103300.0,04:59:21,05:19:46,19.200000614397823,148.83439579526072,69.90000210880001,0.1504955578008965,4.68,4.203333333333333,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,0.724666937628183,103300.0,04:59:21,05:19:46,4.100000131205661,5.248461429192672,71.8000021056,0.1460768248690934,7.01,6.210952380952381,16.7,2.3,100,81,False,False
ob073,mpala,4/4/18,073-02,,,,,,65.90000210880001,191.0317070411032,6.713522717806605,23.507980537988,2.4466666666666668,0.724666937628183,103300.0,04:59:21,05:19:46,4.100000131205661,5.248461429192672,71.8000021056,0.1504955578008965,4.68,4.203333333333333,16.7,2.3,100,81,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,0.92111557905828,,05:28:20,05:48:59,6.600000211203223,92.96488534195086,76.70000261439999,0.1161042579008472,5.27,4.698333333333333,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,0.92111557905828,,05:28:20,05:48:59,6.600000211203223,92.96488534195086,76.70000261439999,0.1163288310346494,4.68,4.3845833333333335,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,0.92111557905828,,05:28:20,05:48:59,3.300000105602521,4.966217257370733,78.70000261439999,0.1161042579008472,5.27,4.698333333333333,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-01,gz,12.0,12.0,False,0.0,81.7000026144,451.5783076179604,22.50812970334999,43.91996363912,1.3108333333333333,0.92111557905828,,05:28:20,05:48:59,3.300000105602521,4.966217257370733,78.70000261439999,0.1163288310346494,4.68,4.3845833333333335,16.7,0.2,100,79,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,0.9558004212127876,65300.0,05:44:24,06:05:04,19.00000060799175,73.97160279526554,77.7000025824,0.1144503845129363,4.61,4.179130434782608,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,0.9558004212127876,65300.0,05:44:24,06:05:04,19.00000060799175,73.97160279526554,77.7000025824,0.1143050024539951,3.71,3.165833333333333,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,0.9558004212127876,65300.0,05:44:24,06:05:04,4.000000127994554,4.470158888596839,77.7000025824,0.1144503845129363,4.61,4.179130434782608,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-02,,,,,,80.7000025824,468.6946910348138,13.022608111226656,45.575962268136,2.256666666666667,0.9558004212127876,65300.0,05:44:24,06:05:04,4.000000127994554,4.470158888596839,77.7000025824,0.1143050024539951,3.71,3.165833333333333,17.5,0.8,88,78,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,0.8822916885717652,60050.0,06:01:05,06:21:50,19.800000633596028,105.74666550834634,77.9000025888,0.1143287690885235,4.85,4.405833333333333,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,0.8822916885717652,60050.0,06:01:05,06:21:50,19.800000633596028,105.74666550834634,77.9000025888,0.1292342239343007,4.59,4.135384615384615,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,0.8822916885717652,60050.0,06:01:05,06:21:50,8.200000262398135,149.7018374123462,72.7000025824,0.1143287690885235,4.85,4.405833333333333,17.5,1,100,75,False,False
ob074,mpala,4/4/18,074-03,,,,,,80.9000025888,468.6943625059967,16.43018978744768,46.25996170186,1.9591666666666667,0.8822916885717652,60050.0,06:01:05,06:21:50,8.200000262398135,149.7018374123462,72.7000025824,0.1292342239343007,4.59,4.135384615384615,17.5,1,100,75,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,0.8191714242861049,,06:49:35,07:09:37,9.50000030400065,87.48226920034743,63.40000225279999,0.1577670941390829,7.76,7.119583333333334,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,0.8191714242861049,,06:49:35,07:09:37,9.50000030400065,87.48226920034743,63.40000225279999,0.1596851189323321,6.72,5.956086956521739,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,0.8191714242861049,,06:49:35,07:09:37,4.200000134402217,10.093982698460511,63.30000224960001,0.1577670941390829,7.76,7.119583333333334,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-01,imp,33.0,33.0,True,0.0,70.40000225280001,272.2994989352164,8.591825363037856,20.483983041524,2.292777777777778,0.8191714242861049,,06:49:35,07:09:37,4.200000134402217,10.093982698460511,63.30000224960001,0.1596851189323321,6.72,5.956086956521739,19.4,1.6,99,67,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,0.8236721354098714,65700.0,07:06:19,07:20:31,20.10000064320093,116.66331113047912,65.80000226560001,0.1669209230453136,2.96,1.887222222222222,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,0.8236721354098714,65700.0,07:06:19,07:20:31,20.10000064320093,116.66331113047912,65.80000226560001,0.1749045854155468,4.13,2.9145833333333333,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,0.8236721354098714,65700.0,07:06:19,07:20:31,2.800000089604964,4.602850406351022,65.80000226560001,0.1669209230453136,2.96,1.887222222222222,20.6,3.4,99,64,False,False
ob075,mpala,4/4/18,075-02,,,,,,70.8000022656,248.89766004391203,11.997595635761131,48.05996021166,1.5616666666666668,0.8236721354098714,65700.0,07:06:19,07:20:31,2.800000089604964,4.602850406351022,65.80000226560001,0.1749045854155468,4.13,2.9145833333333333,20.6,3.4,99,64,False,False
ob076,mpala,4/4/18,076-01,pz,8.0,8.0,False,3.0,80.6000025792,501.0504497013173,17.75544125099626,41.363965755204,2.180833333333333,0.7942040898356458,,08:02:13,08:10:05,15.700000502421744,558.0254467120069,73.6000025792,0.0047208539150588,2.65,2.65,22.1,3.6,97,56,True,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,0.9856646966067456,,08:26:44,08:43:36,9.700000310398307,407.9853977104432,93.00000272,0.034580982958092,4.66,4.66,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,0.9856646966067456,,08:26:44,08:43:36,9.700000310398307,407.9853977104432,93.00000272,0.2429767970130657,5.62,4.546190476190476,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,0.9856646966067456,,08:26:44,08:43:36,15.100000483202848,5.479210822528856,121.50000225600002,0.034580982958092,4.66,4.66,22.9,4.2,96,53,False,False
ob077,mpala,4/4/18,077-01,buf,15.0,15.0,False,3.0,85.00000272,261.8135763864396,33.92451124009353,44.81996289402,0.4591666666666666,0.9856646966067456,,08:26:44,08:43:36,15.100000483202848,5.479210822528856,121.50000225600002,0.2429767970130657,5.62,4.546190476190476,22.9,4.2,96,53,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,0.983198692026265,,12:31:09,12:51:53,9.80000031361442,130.69344065603605,86.4000012928,0.1220104958494378,11.31,8.845555555555556,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,0.983198692026265,,12:31:09,12:51:53,9.80000031361442,130.69344065603605,86.4000012928,0.1326463182964724,8.09,7.42,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,0.983198692026265,,12:31:09,12:51:53,12.700000406401386,219.0749149724444,85.500001296,0.1220104958494378,11.31,8.845555555555556,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-01,buf,46.0,46.0,True,2.0,40.400001292800006,680.2281772783541,19.66439142471025,45.251962536372,2.095,0.983198692026265,,12:31:09,12:51:53,12.700000406401386,219.0749149724444,85.500001296,0.1326463182964724,8.09,7.42,24.5,6.9,65,47,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,0.9194418301070764,,12:46:34,13:05:18,12.000000383991846,160.68412267287647,117.7000016224,0.2685603664649028,8.15,6.145384615384615,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,0.9194418301070764,,12:46:34,13:05:18,12.000000383991846,160.68412267287647,117.7000016224,0.4231321670514859,7.91,6.571333333333333,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,0.9194418301070764,,12:46:34,13:05:18,7.500000239993824,68.89854781230873,124.8000016256,0.2685603664649028,8.15,6.145384615384615,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-02,,,,,,50.7000016224,782.3915382855387,18.38167231999905,48.743959645384,2.786666666666666,0.9194418301070764,,12:46:34,13:05:18,7.500000239993824,68.89854781230873,124.8000016256,0.4231321670514859,7.91,6.571333333333333,23.2,5.6,65,54,False,False
ob078,mpala,4/4/18,078-03,,,,,,50.3000016096,864.272943160532,15.079826901043386,48.23996006264,4.823333333333333,0.7087451451679224,118900.0,12:57:39,13:11:33,30.20000096639251,201.98071801495388,126.3000016096,0.4151044866344429,8.27,7.524615384615384,24.2,6.9,60,48,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,0.9863129738701988,,13:07:46,13:25:53,5.300000169592977,56.96301887986802,78.8000013056,0.1590335899055622,8.51,7.32304347826087,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,0.9863129738701988,,13:07:46,13:25:53,5.300000169592977,56.96301887986802,78.8000013056,0.0997700310402884,8.89,7.469999999999999,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,0.9863129738701988,,13:07:46,13:25:53,16.900000540799738,251.34833600557,71.6000012992,0.1590335899055622,8.51,7.32304347826087,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-01,buf,14.0,14.0,False,1.0,40.8000013056,308.96188397024633,17.330465779474075,23.3999806274,1.0591666666666666,0.9863129738701988,,13:07:46,13:25:53,16.900000540799738,251.34833600557,71.6000012992,0.0997700310402884,8.89,7.469999999999999,23.3,5.9,61,52,False,False
ob079,mpala,4/4/18,079-02,,,,,,50.20000160640001,701.8102540571119,20.16235963556201,45.71996214892,2.235,0.9351872835854588,54500.0,13:21:36,13:28:59,22.500000719994887,138.37347824843232,110.2000016064,0.284971853216696,6.88,5.889999999999999,23.7,6.7,55,50,False,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,0.9832155736291108,,04:40:12,04:59:49,14.700000470396844,60.9121240652776,74.500000976,0.0943109016318978,4.49,3.631578947368421,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,0.9832155736291108,,04:40:12,04:59:49,14.700000470396844,60.9121240652776,74.500000976,0.0983999577056273,3.84,3.4713636363636367,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,0.9832155736291108,,04:40:12,04:59:49,5.300000169598206,9.261635551438342,66.30000064960001,0.0943109016318978,4.49,3.631578947368421,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-01,imp,44.0,44.0,True,0.0,30.500000976,657.4510711276953,35.2498275334532,48.743959645384,1.14,0.9832155736291108,,04:40:12,04:59:49,5.300000169598206,9.261635551438342,66.30000064960001,0.0983999577056273,3.84,3.4713636363636367,16.5,0.7,90,78,True,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330285282,68100.0,04:54:11,05:12:46,19.8000006335808,130.6295047275923,70.500000656,0.1060746443563925,2.96,2.2976470588235296,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330285282,68100.0,04:54:11,05:12:46,19.8000006335808,130.6295047275923,70.500000656,0.1434931350575266,3.11,2.72,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330285282,68100.0,04:54:11,05:12:46,4.600000147184801,12.871198272755098,69.500000656,0.1060746443563925,2.96,2.2976470588235296,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-02,,,,,,20.500000656,697.7746186696581,14.46373063071383,50.183958453224,3.2416666666666667,0.8885242330285282,68100.0,04:54:11,05:12:46,4.600000147184801,12.871198272755098,69.500000656,0.1434931350575266,3.11,2.72,16.7,1.3,89,87,False,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,0.9685103805012208,,05:07:23,05:28:08,19.700000630414934,82.99497434723008,69.7000006624,0.1526744293918501,4.47,3.3005263157894733,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,0.9685103805012208,,05:07:23,05:28:08,19.700000630414934,82.99497434723008,69.7000006624,0.1686280644269454,4.27,3.1012500000000003,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,0.9685103805012208,,05:07:23,05:28:08,4.500000144012802,9.158978723329213,71.6000006592,0.1526744293918501,4.47,3.3005263157894733,17.2,0.6,87,74,True,False
ob080,mpala,4/5/18,080-03,,,,,,20.7000006624,766.2706375083699,14.815382498897195,48.05996021166,3.2066666666666666,0.9685103805012208,,05:07:23,05:28:08,4.500000144012802,9.158978723329213,71.6000006592,0.1686280644269454,4.27,3.1012500000000003,17.2,0.6,87,74,True,False
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.200000198403359,125.43804317004584,81.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.200000198403359,125.43804317004584,81.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,gg,3.0,19.0,False,,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.200000198403359,125.43804317004584,81.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.200000198403359,125.43804317004584,81.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,pz,5.0,19.0,False,1.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.800000217602701,66.590171022802,84.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,eland,11.0,19.0,False,2.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.200000198403359,125.43804317004584,81.500002576,0.0178892855829762,6.19,5.306470588235294,18.4,0.8,82,69,True,True
ob081,mpala,4/5/18,081-01,eland,11.0,19.0,False,2.0,80.500002576,339.5995959870588,15.98630511261378,32.075973444636,1.39,0.9474588220786412,,05:45:35,06:07:11,6.200000198403359,125.43804317004584,81.500002576,0.0328554785040591,5.5,5.069473684210526,18.4,0.8,82,69,True,True
